31-05-2025 17:51:18.280 [restartedMain] INFO  c.s.SportEventsTournamentsApplication.logStarting - Starting SportEventsTournamentsApplication using Java 21.0.7 with PID 12980 (C:\Users\User\IdeaProjects\MatchMakerDiplom\SportEventsTournaments\target\classes started by User in C:\Users\User\IdeaProjects\MatchMakerDiplom\SportEventsTournaments)
31-05-2025 19:26:57.580 [cluster-ClusterId{value='683b2dd11a24317b65ffe64f', description='null'}-localhost:27017] INFO  org.mongodb.driver.cluster.info - Monitor thread successfully connected to server with description ServerDescription{address=localhost:27017, type=STANDALONE, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=17, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=2136900}
31-05-2025 19:26:57.631 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer.startServer - LiveReload server is running on port 35729
31-05-2025 19:27:00.065 [restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration.openEntityManagerInViewInterceptor - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
31-05-2025 19:27:00.158 [restartedMain] INFO  o.s.b.a.w.s.WelcomePageHandlerMapping.<init> - Adding welcome page: class path resource [static/index.html]
31-05-2025 19:27:00.271 [restartedMain] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@3f4ec367, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@717b875c, org.springframework.security.web.context.SecurityContextHolderFilter@461da5ae, org.springframework.security.web.header.HeaderWriterFilter@6c49352d, org.springframework.web.filter.CorsFilter@588a8f55, org.springframework.security.web.authentication.logout.LogoutFilter@d38787a, com.sporteventstournaments.security.filter.JwtAuthenticationFilter@7c56fb22, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@76b6409, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@22aed994, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@15276bfb, org.springframework.security.web.session.SessionManagementFilter@382795c9, org.springframework.security.web.access.ExceptionTranslationFilter@58432e9a, org.springframework.security.web.access.intercept.AuthorizationFilter@5190f30]
31-05-2025 19:27:00.505 [restartedMain] WARN  o.s.s.c.a.web.builders.WebSecurity.performBuild - You are asking Spring Security to ignore Mvc [pattern='/v3/api-docs/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
31-05-2025 19:27:00.506 [restartedMain] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will not secure Mvc [pattern='/v3/api-docs/**']
31-05-2025 19:27:00.506 [restartedMain] WARN  o.s.s.c.a.web.builders.WebSecurity.performBuild - You are asking Spring Security to ignore Mvc [pattern='/swagger-ui/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
31-05-2025 19:27:00.507 [restartedMain] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will not secure Mvc [pattern='/swagger-ui/**']
31-05-2025 19:27:00.609 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer.start - Tomcat started on port(s): 8080 (http) with context path ''
31-05-2025 19:27:00.612 [restartedMain] INFO  o.s.m.s.b.SimpleBrokerMessageHandler.info - Starting...
31-05-2025 19:27:00.612 [restartedMain] INFO  o.s.m.s.b.SimpleBrokerMessageHandler.info - BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@358020d3]]
31-05-2025 19:27:00.613 [restartedMain] INFO  o.s.m.s.b.SimpleBrokerMessageHandler.info - Started.
31-05-2025 19:27:00.625 [restartedMain] INFO  c.s.SportEventsTournamentsApplication.logStarted - Started SportEventsTournamentsApplication in 7.107 seconds (process running for 203.776)
31-05-2025 19:27:00.633 [restartedMain] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener.onApplicationEvent - Condition evaluation unchanged
31-05-2025 19:27:00.722 [http-nio-8080-exec-2] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring DispatcherServlet 'dispatcherServlet'
31-05-2025 19:27:00.723 [http-nio-8080-exec-2] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Initializing Servlet 'dispatcherServlet'
31-05-2025 19:27:00.728 [http-nio-8080-exec-2] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Completed initialization in 5 ms
31-05-2025 19:27:00.989 [http-nio-8080-exec-3] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: pashanpmrp200431@gmail.com
31-05-2025 19:28:00.007 [MessageBroker-1] INFO  o.s.w.s.c.WebSocketMessageBrokerStats.lambda$initLoggingTask$0 - WebSocketSession[0 current WS(0)-HttpStream(0)-HttpPoll(0), 0 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(0)-CONNECTED(0)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], outboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], sockJsScheduler[pool size = 1, active threads = 1, queued tasks = 0, completed tasks = 0]
31-05-2025 19:28:27.150 [http-nio-8080-exec-6] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: pashanpmrp200431@gmail.com
31-05-2025 19:28:35.047 [http-nio-8080-exec-2] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: pashanpmrp200431@gmail.com
31-05-2025 19:28:35.052 [http-nio-8080-exec-8] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: pashanpmrp200431@gmail.com
31-05-2025 19:28:38.925 [http-nio-8080-exec-4] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: pashanpmrp200431@gmail.com
31-05-2025 19:28:38.947 [http-nio-8080-exec-6] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: pashanpmrp200431@gmail.com
31-05-2025 19:28:43.445 [http-nio-8080-exec-2] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: pashanpmrp200431@gmail.com
31-05-2025 19:28:43.448 [http-nio-8080-exec-9] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: pashanpmrp200431@gmail.com
31-05-2025 19:28:45.717 [http-nio-8080-exec-3] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: pashanpmrp200431@gmail.com
31-05-2025 19:28:45.725 [http-nio-8080-exec-1] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: pashanpmrp200431@gmail.com
31-05-2025 19:28:48.235 [http-nio-8080-exec-4] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: pashanpmrp200431@gmail.com
31-05-2025 19:28:48.244 [http-nio-8080-exec-6] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: pashanpmrp200431@gmail.com
31-05-2025 19:28:51.275 [http-nio-8080-exec-2] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: pashanpmrp200431@gmail.com
31-05-2025 19:28:51.279 [http-nio-8080-exec-9] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: pashanpmrp200431@gmail.com
31-05-2025 19:28:53.992 [http-nio-8080-exec-3] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: pashanpmrp200431@gmail.com
31-05-2025 19:28:54.005 [http-nio-8080-exec-1] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: pashanpmrp200431@gmail.com
31-05-2025 19:28:56.507 [http-nio-8080-exec-7] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: pashanpmrp200431@gmail.com
31-05-2025 19:28:56.507 [http-nio-8080-exec-6] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: pashanpmrp200431@gmail.com
31-05-2025 19:28:58.924 [http-nio-8080-exec-10] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: pashanpmrp200431@gmail.com
31-05-2025 19:28:58.931 [http-nio-8080-exec-9] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: pashanpmrp200431@gmail.com
31-05-2025 19:29:02.114 [http-nio-8080-exec-8] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: pashanpmrp200431@gmail.com
31-05-2025 19:29:02.129 [http-nio-8080-exec-1] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: pashanpmrp200431@gmail.com
31-05-2025 19:29:09.622 [http-nio-8080-exec-4] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: pashanpmrp200431@gmail.com
31-05-2025 19:29:12.719 [http-nio-8080-exec-7] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: pashanpmrp200431@gmail.com
31-05-2025 19:29:57.374 [http-nio-8080-exec-10] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: pashanpmrp200431@gmail.com
31-05-2025 19:30:05.560 [http-nio-8080-exec-8] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: pashanpmrp200431@gmail.com
31-05-2025 19:30:05.970 [http-nio-8080-exec-5] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: pashanpmrp200431@gmail.com
31-05-2025 19:30:25.625 [http-nio-8080-exec-7] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: pashanpmrp200431@gmail.com
31-05-2025 19:30:30.042 [http-nio-8080-exec-3] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: pashanpmrp200431@gmail.com
31-05-2025 19:30:30.042 [http-nio-8080-exec-9] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: pashanpmrp200431@gmail.com
31-05-2025 19:30:34.256 [http-nio-8080-exec-1] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: pashanpmrp200431@gmail.com
31-05-2025 19:30:45.517 [http-nio-8080-exec-4] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: pashanpmrp200431@gmail.com
31-05-2025 19:30:46.639 [http-nio-8080-exec-6] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: pashanpmrp200431@gmail.com
31-05-2025 19:30:54.024 [http-nio-8080-exec-10] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: pashanpmrp200431@gmail.com
31-05-2025 19:41:32.303 [http-nio-8080-exec-8] INFO  o.s.api.AbstractOpenApiResource.getOpenApi - Init duration for springdoc-openapi is: 4558 ms
31-05-2025 19:44:06.847 [http-nio-8080-exec-9] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: pashanpmrp200431@gmail.com
31-05-2025 19:52:44.023 [http-nio-8080-exec-4] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: pashanpmrp200431@gmail.com
31-05-2025 19:52:44.207 [http-nio-8080-exec-6] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: pashanpmrp200431@gmail.com
31-05-2025 19:52:44.282 [http-nio-8080-exec-10] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: pashanpmrp200431@gmail.com
31-05-2025 19:53:30.172 [http-nio-8080-exec-3] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: pashanpmrp200431@gmail.com
31-05-2025 19:53:35.888 [http-nio-8080-exec-10] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: pashanpmrp200431@gmail.com
31-05-2025 19:53:35.909 [http-nio-8080-exec-2] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: pashanpmrp200431@gmail.com
31-05-2025 19:53:36.734 [http-nio-8080-exec-9] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: pashanpmrp200431@gmail.com
31-05-2025 19:53:42.957 [http-nio-8080-exec-5] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: pashanpmrp200431@gmail.com
31-05-2025 19:53:47.204 [http-nio-8080-exec-7] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: pashanpmrp200431@gmail.com
31-05-2025 19:53:47.376 [http-nio-8080-exec-2] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: pashanpmrp200431@gmail.com
31-05-2025 19:58:00.014 [MessageBroker-1] INFO  o.s.w.s.c.WebSocketMessageBrokerStats.lambda$initLoggingTask$0 - WebSocketSession[0 current WS(0)-HttpStream(0)-HttpPoll(0), 0 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(0)-CONNECTED(0)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], outboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], sockJsScheduler[pool size = 2, active threads = 1, queued tasks = 0, completed tasks = 1]
31-05-2025 19:59:32.806 [http-nio-8080-exec-8] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: pashanpmrp200431@gmail.com
31-05-2025 19:59:32.870 [http-nio-8080-exec-4] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: pashanpmrp200431@gmail.com
31-05-2025 20:00:03.147 [http-nio-8080-exec-7] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: pashanpmrp200431@gmail.com
31-05-2025 20:00:03.342 [http-nio-8080-exec-2] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: pashanpmrp200431@gmail.com
31-05-2025 20:05:24.619 [http-nio-8080-exec-3] INFO  o.s.api.AbstractOpenApiResource.getOpenApi - Init duration for springdoc-openapi is: 151 ms
31-05-2025 20:05:44.443 [http-nio-8080-exec-6] INFO  o.s.api.AbstractOpenApiResource.getOpenApi - Init duration for springdoc-openapi is: 1208 ms
31-05-2025 20:06:23.925 [http-nio-8080-exec-2] INFO  c.s.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated user with email: paulllpp1092@gmail.com
31-05-2025 20:06:23.933 [http-nio-8080-exec-2] INFO  c.s.exception.ExceptionResolver.RuntimeException - RuntimeException exception!!!
31-05-2025 20:06:23.937 [http-nio-8080-exec-2] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver.logException - Resolved [org.springframework.web.multipart.MultipartException: Current request is not a multipart request]
31-05-2025 20:09:35.434 [File Watcher] INFO  o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener.onApplicationEvent - Restarting due to 1 class path change (0 additions, 1 deletion, 0 modifications)
31-05-2025 20:09:35.438 [Thread-11] INFO  o.s.m.s.b.SimpleBrokerMessageHandler.info - Stopping...
31-05-2025 20:09:35.439 [Thread-11] INFO  o.s.m.s.b.SimpleBrokerMessageHandler.info - BrokerAvailabilityEvent[available=false, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@358020d3]]
31-05-2025 20:09:35.439 [Thread-11] INFO  o.s.m.s.b.SimpleBrokerMessageHandler.info - Stopped.
31-05-2025 20:09:35.445 [Thread-11] INFO  o.a.catalina.core.StandardService.log - Stopping service [Tomcat]
31-05-2025 20:09:35.447 [Thread-11] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Destroying Spring FrameworkServlet 'dispatcherServlet'
31-05-2025 20:09:35.456 [Thread-11] WARN  o.a.c.loader.WebappClassLoaderBase.log - The web application [ROOT] appears to have started a thread named [HikariPool-3 housekeeper] but has failed to stop it. This is very likely to create a memory leak. Stack trace of thread:
 java.base/jdk.internal.misc.Unsafe.park(Native Method)
 java.base/java.util.concurrent.locks.LockSupport.parkNanos(LockSupport.java:269)
 java.base/java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject.awaitNanos(AbstractQueuedSynchronizer.java:1763)
 java.base/java.util.concurrent.ScheduledThreadPoolExecutor$DelayedWorkQueue.take(ScheduledThreadPoolExecutor.java:1182)
 java.base/java.util.concurrent.ScheduledThreadPoolExecutor$DelayedWorkQueue.take(ScheduledThreadPoolExecutor.java:899)
 java.base/java.util.concurrent.ThreadPoolExecutor.getTask(ThreadPoolExecutor.java:1070)
 java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1130)
 java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:642)
 java.base/java.lang.Thread.run(Thread.java:1583)
31-05-2025 20:09:35.475 [Thread-11] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.destroy - Closing JPA EntityManagerFactory for persistence unit 'default'
31-05-2025 20:09:35.477 [Thread-11] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-3 - Shutdown initiated...
31-05-2025 20:09:35.489 [Thread-11] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-3 - Shutdown completed.
31-05-2025 20:09:36.152 [restartedMain] INFO  c.s.SportEventsTournamentsApplication.logStarting - Starting SportEventsTournamentsApplication using Java 21.0.7 with PID 13368 (C:\Users\User\IdeaProjects\MatchMakerDiplom\SportEventsTournaments\target\classes started by User in C:\Users\User\IdeaProjects\MatchMakerDiplom\SportEventsTournaments)
31-05-2025 20:09:36.153 [restartedMain] INFO  c.s.SportEventsTournamentsApplication.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
31-05-2025 20:09:37.133 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.multipleStoresDetected - Multiple Spring Data modules found, entering strict repository configuration mode
31-05-2025 20:09:37.133 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
31-05-2025 20:09:37.210 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport.isStrictRepositoryCandidate - Spring Data JPA - Could not safely identify store assignment for repository candidate interface com.sporteventstournaments.repository.RoomRepository; If you want this repository to be a JPA repository, consider annotating your entities with one of these annotations: jakarta.persistence.Entity, jakarta.persistence.MappedSuperclass (preferred), or consider extending one of the following types with your repository: org.springframework.data.jpa.repository.JpaRepository
31-05-2025 20:09:37.297 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Finished Spring Data repository scanning in 162 ms. Found 36 JPA repository interfaces.
31-05-2025 20:09:37.337 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.multipleStoresDetected - Multiple Spring Data modules found, entering strict repository configuration mode
31-05-2025 20:09:37.338 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
31-05-2025 20:09:37.353 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport.isStrictRepositoryCandidate - Spring Data MongoDB - Could not safely identify store assignment for repository candidate interface com.sporteventstournaments.repository.AuthorRepository; If you want this repository to be a MongoDB repository, consider annotating your entities with one of these annotations: org.springframework.data.mongodb.core.mapping.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.mongodb.repository.MongoRepository
31-05-2025 20:09:37.354 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport.isStrictRepositoryCandidate - Spring Data MongoDB - Could not safely identify store assignment for repository candidate interface com.sporteventstournaments.repository.CategoryRepository; If you want this repository to be a MongoDB repository, consider annotating your entities with one of these annotations: org.springframework.data.mongodb.core.mapping.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.mongodb.repository.MongoRepository
31-05-2025 20:09:37.354 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport.isStrictRepositoryCandidate - Spring Data MongoDB - Could not safely identify store assignment for repository candidate interface com.sporteventstournaments.repository.ChatRepository; If you want this repository to be a MongoDB repository, consider annotating your entities with one of these annotations: org.springframework.data.mongodb.core.mapping.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.mongodb.repository.MongoRepository
31-05-2025 20:09:37.355 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport.isStrictRepositoryCandidate - Spring Data MongoDB - Could not safely identify store assignment for repository candidate interface com.sporteventstournaments.repository.CoachRepository; If you want this repository to be a MongoDB repository, consider annotating your entities with one of these annotations: org.springframework.data.mongodb.core.mapping.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.mongodb.repository.MongoRepository
31-05-2025 20:09:37.355 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport.isStrictRepositoryCandidate - Spring Data MongoDB - Could not safely identify store assignment for repository candidate interface com.sporteventstournaments.repository.CommentRepository; If you want this repository to be a MongoDB repository, consider annotating your entities with one of these annotations: org.springframework.data.mongodb.core.mapping.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.mongodb.repository.MongoRepository
31-05-2025 20:09:37.356 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport.isStrictRepositoryCandidate - Spring Data MongoDB - Could not safely identify store assignment for repository candidate interface com.sporteventstournaments.repository.EmailRepository; If you want this repository to be a MongoDB repository, consider annotating your entities with one of these annotations: org.springframework.data.mongodb.core.mapping.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.mongodb.repository.MongoRepository
31-05-2025 20:09:37.356 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport.isStrictRepositoryCandidate - Spring Data MongoDB - Could not safely identify store assignment for repository candidate interface com.sporteventstournaments.repository.EventRepository; If you want this repository to be a MongoDB repository, consider annotating your entities with one of these annotations: org.springframework.data.mongodb.core.mapping.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.mongodb.repository.MongoRepository
31-05-2025 20:09:37.356 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport.isStrictRepositoryCandidate - Spring Data MongoDB - Could not safely identify store assignment for repository candidate interface com.sporteventstournaments.repository.FanRepository; If you want this repository to be a MongoDB repository, consider annotating your entities with one of these annotations: org.springframework.data.mongodb.core.mapping.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.mongodb.repository.MongoRepository
31-05-2025 20:09:37.357 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport.isStrictRepositoryCandidate - Spring Data MongoDB - Could not safely identify store assignment for repository candidate interface com.sporteventstournaments.repository.HighlightAuthorRepository; If you want this repository to be a MongoDB repository, consider annotating your entities with one of these annotations: org.springframework.data.mongodb.core.mapping.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.mongodb.repository.MongoRepository
31-05-2025 20:09:37.357 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport.isStrictRepositoryCandidate - Spring Data MongoDB - Could not safely identify store assignment for repository candidate interface com.sporteventstournaments.repository.HighlightRepository; If you want this repository to be a MongoDB repository, consider annotating your entities with one of these annotations: org.springframework.data.mongodb.core.mapping.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.mongodb.repository.MongoRepository
31-05-2025 20:09:37.358 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport.isStrictRepositoryCandidate - Spring Data MongoDB - Could not safely identify store assignment for repository candidate interface com.sporteventstournaments.repository.LPlayerCoachRepository; If you want this repository to be a MongoDB repository, consider annotating your entities with one of these annotations: org.springframework.data.mongodb.core.mapping.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.mongodb.repository.MongoRepository
31-05-2025 20:09:37.358 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport.isStrictRepositoryCandidate - Spring Data MongoDB - Could not safely identify store assignment for repository candidate interface com.sporteventstournaments.repository.MatchResultsRepository; If you want this repository to be a MongoDB repository, consider annotating your entities with one of these annotations: org.springframework.data.mongodb.core.mapping.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.mongodb.repository.MongoRepository
31-05-2025 20:09:37.358 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport.isStrictRepositoryCandidate - Spring Data MongoDB - Could not safely identify store assignment for repository candidate interface com.sporteventstournaments.repository.MatchScheduleRepository; If you want this repository to be a MongoDB repository, consider annotating your entities with one of these annotations: org.springframework.data.mongodb.core.mapping.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.mongodb.repository.MongoRepository
31-05-2025 20:09:37.359 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport.isStrictRepositoryCandidate - Spring Data MongoDB - Could not safely identify store assignment for repository candidate interface com.sporteventstournaments.repository.NewsRepository; If you want this repository to be a MongoDB repository, consider annotating your entities with one of these annotations: org.springframework.data.mongodb.core.mapping.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.mongodb.repository.MongoRepository
31-05-2025 20:09:37.359 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport.isStrictRepositoryCandidate - Spring Data MongoDB - Could not safely identify store assignment for repository candidate interface com.sporteventstournaments.repository.PlayerRepository; If you want this repository to be a MongoDB repository, consider annotating your entities with one of these annotations: org.springframework.data.mongodb.core.mapping.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.mongodb.repository.MongoRepository
31-05-2025 20:09:37.360 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport.isStrictRepositoryCandidate - Spring Data MongoDB - Could not safely identify store assignment for repository candidate interface com.sporteventstournaments.repository.PlayoffEventRepository; If you want this repository to be a MongoDB repository, consider annotating your entities with one of these annotations: org.springframework.data.mongodb.core.mapping.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.mongodb.repository.MongoRepository
31-05-2025 20:09:37.360 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport.isStrictRepositoryCandidate - Spring Data MongoDB - Could not safely identify store assignment for repository candidate interface com.sporteventstournaments.repository.PlayoffMatchRepository; If you want this repository to be a MongoDB repository, consider annotating your entities with one of these annotations: org.springframework.data.mongodb.core.mapping.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.mongodb.repository.MongoRepository
31-05-2025 20:09:37.360 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport.isStrictRepositoryCandidate - Spring Data MongoDB - Could not safely identify store assignment for repository candidate interface com.sporteventstournaments.repository.PostRepository; If you want this repository to be a MongoDB repository, consider annotating your entities with one of these annotations: org.springframework.data.mongodb.core.mapping.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.mongodb.repository.MongoRepository
31-05-2025 20:09:37.361 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport.isStrictRepositoryCandidate - Spring Data MongoDB - Could not safely identify store assignment for repository candidate interface com.sporteventstournaments.repository.ReviewRepository; If you want this repository to be a MongoDB repository, consider annotating your entities with one of these annotations: org.springframework.data.mongodb.core.mapping.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.mongodb.repository.MongoRepository
